characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Clopidogrel,494,,249,,Medication history,,,,n,410,784020;784021;784022;1322184;1322185;1322187;1322188;1322189;1322190;19030330;19075601;19120256;21023802;21023804;21023805;21023806;21023807;21023808;21023809;21023810;21028245;21033569;21033570;21033571;21033572;21033573;21033574;21033575;21033577;21033578;21033579;21043470;21043471;21043472;21043473;21043474;21043475;21043476;21043477;21043478;21043480;21047899;21053273;21053274;21053275;21053277;21053278;21053279;21053280;21063096;21063097;21063098;21063099;21063100;21063101;21063102;21063103;21063104;21063105;21063106;21073000;21073001;21073002;21073003;21073004;21073005;21073006;21077428;21077429;21079180;21082671;21082672;21082674;21082675;21082676;21082677;21082679;21088717;21092471;21092472;21092473;21092474;21092475;21092476;21092477;21102363;21102364;21102365;21102366;21102367;21102368;21102369;21102370;21106783;21112165;21112167;21112168;21112169;21112170;21112171;21112172;21112174;21121863;21121864;21121865;21121866;21121867;21121869;21121870;21131644;21131645;21131646;21131647;21131648;21141600;21141601;21141602;21141604;21141605;21141606;21141607;21151400;21151401;21151402;21151403;21151404;21151405;21151406;21151407;21161336;21161338;21161339;21161340;21161341;21161342;21161343;21161344;21171098;21171099;21171100;21171101;21171102;21171103;21171104;21171105;21171106;21177192;21600989;35130030;35130339;35131648;35131926;35131927;35132039;35132480;35133089;35133642;35133694;35133832;35134670;35134803;35134994;35135260;35135438;35135880;35137266;35137344;35138311;35138400;35138594;35138894;35139663;35139693;35139705;35140254;35140597;35141001;35141216;35142098;35142251;35142770;35143261;35143737;35145504;35146015;35146024;35146481;35149549;35150614;35151084;35151581;35151609;35151801;35151992;35153369;35153916;35154224;35154485;35155145;35155585;35156097;35156260;35156906;35157332;35157380;35157488;35157674;35157721;35160819;35160886;35161674;35407079;35407339;35410705;35412269;35412683;35742269;35743757;35743758;35743759;35743760;35743761;35743762;35743763;35743764;35743765;35747943;35747944;35747945;35747946;35747947;35747948;35747949;35747950;35750341;35752069;35752070;35752071;35752072;35752073;35752074;35752075;35752076;35752077;35752078;35752079;35752080;35752081;35752082;35752083;35756314;35756315;35756317;35756318;35756319;35756320;35756321;35756322;35756323;35756324;35756325;35760474;35760475;35760476;35760477;35760478;35760479;35760480;35760481;35760482;35760484;35760485;35760486;35760487;35764597;35764598;35764599;35764600;35764601;35764602;35764603;35764604;35764605;35764606;35764607;35768796;35768797;35768798;35768799;35768801;35768802;35773147;35773148;35773149;35773150;35773151;35773152;35773153;35773154;35773155;35773156;35773157;35773158;35773159;35773160;35773161;35776115;35777525;35777526;35786592;35786710;35787064;35787244;35787975;35805373;35805375;35806053;35806268;35806284;36222254;36222255;36229331;36229332;36257107;36258053;36258054;36258055;36258056;36258325;36258440;36258608;36258623;36260593;36260594;36260595;36260596;36260597;36261108;36261313;36261336;36263153;36263514;36263799;36263985;36266069;36266248;36266433;36266535;36266621;36268304;36268305;36268306;36268307;36268308;36268848;36269040;36269697;36270795;36270796;36270797;36270798;36271099;36271201;36271327;36271420;36271465;36271524;36272507;36273351;36273352;36273353;36273354;36273355;36273878;36274038;36274098;36274114;36274180;36275947;36275948;36276527;36276642;36277040;36277338;36277339;36503762;36504299;36505060;36507101;36507176;36509239;36782311;36782312;36782313;36782314;36879560;36879771;36880537;36882049;36882050;36883387;36884862;36885299;36885300;36887791;36894359;36894679;36894680;36894681;37593474;37593475;37593476;37593477;37593478;37593479;37593480;37593481;37593482;37593483;37593484;40095878;40095879;40718320;40721997;40721998;40721999;40722000;40722001;40722002;40722003;40722004;40722005;40722006;40722007;40722008;40722009;40722010;40722011;40722012;40722013;40722014;40722015;40722016;40722017;40722018;40722019;40722020;40722021;40722022;40722023;40722024;40722025;40722026;40722027;40821626;40821935;40821983;40823413;40824433;40824976;40825725;40829523;40829524;40829525;40829526;40832819;40832820;40832821;40832822;40848028;40848029;40848030;40848031;40848032;40848033;40848034;40848035;40848036;40848037;40848038;40848039;40848040;40850748;40855917;40855918;40855919;40855920;40855921;40855922;40855923;40855924;40855925;40855926;40855927;40855928;40855929;40855930;40855931;40855932;40855933;40855934;40855935;40855936;40855937;40855938;40855939;40855940;40855941;40857207;40861441;40864015;40864016;40864017;40864018;40864019;40879137;40879138;40879139;40879141;40879142;40879143;40879144;40879145;40879147;40879148;40879149;40879150;40879152;40879153;40879154;40879155;40879156;40879157;40879158;40879159;40879160;40887274;40887275;40887276;40887277;40887278;40887279;40887280;40887281;40887282;40887283;40887284;40887285;40887286;40887287;40887288;40887289;40887290;40891989;40895203;40895204;40899297;40899298;40900892;40910171;40910172;40910173;40910174;40910175;40910176;40910177;40910178;40910179;40910180;40910181;40910182;40910183;40910184;40910185;40910186;40910187;40910188;40910189;40910190;40910191;40918122;40918123;40918124;40918125;40918126;40918127;40918128;40918129;40918130;40918131;40918132;40918133;40918134;40918135;40918136;40918137;40919481;40919482;40919483;40922976;40926166;40926167;40926168;40926169;40930469;40941488;40941489;40941490;40941491;40941492;40941494;40941496;40941497;40941498;40941499;40941500;40941501;40941502;40944312;40949462;40949463;40949464;40949465;40949466;40949467;40949468;40949469;40949470;40949471;40949472;40949473;40949474;40949475;40949476;40949477;40949478;40949479;40954243;40954244;40954245;40954247;40957424;40957425;40957426;40957427;40957429;40957430;40957431;40957432;40957433;40972478;40972479;40972480;40972481;40972482;40972483;40972484;40972485;40972486;40972487;40972488;40972489;40972490;40972491;40972492;40972493;40972494;40972495;40972496;40972497;40980487;40980488;40980489;40980490;40980491;40980492;40980493;40980494;40980495;40980496;40980497;40980498;40980499;40980500;40980501;40980502;40980503;40980504;40980505;40980506;40980507;40981785;40981786;40981787;40985388;40988721;40988724;41003829;41003830;41003831;41003832;41003833;41003834;41003835;41003836;41003837;41003838;41003839;41003840;41003841;41003842;41003843;41003844;41003845;41003847;41003848;41003849;41003850;41003851;41003852;41011807;41011808;41011809;41011810;41011811;41011812;41011813;41011814;41011815;41011816;41011817;41013056;41016464;41016465;41016466;41016467;41019659;41019660;41019661;41034949;41034950;41034951;41034952;41034953;41034954;41034955;41034956;41034957;41034958;41034959;41034960;41034961;41034962;41034963;41034964;41034965;41034966;41034967;41037728;41042904;41042905;41042906;41042907;41042908;41042909;41042910;41042911;41042912;41042913;41042914;41042915;41042916;41042917;41042918;41047775;41047776;41048466;41048467;41050910;41050911;41050912;41050913;41051608;41055213;41055214;41066077;41066078;41066081;41066082;41066083;41066084;41066085;41066086;41066088;41066089;41066090;41066092;41066093;41066095;41066096;41066097;41066098;41066099;41066100;41074264;41074265;41074266;41074267;41074268;41074269;41074270;41074271;41074272;41074273;41074274;41074275;41075567;41079172;41079173;41079174;41082438;41082439;41082440;41086737;41088265;41097607;41097608;41097609;41097610;41097611;41097612;41097613;41097615;41097617;41097618;41097619;41097620;41097621;41097622;41097623;41097624;41097627;41097628;41100441;41105671;41105672;41105673;41105674;41105675;41105676;41105677;41105678;41105679;41105680;41105681;41105682;41105683;41105684;41105685;41105686;41105687;41105688;41105689;41105690;41105691;41105692;41105693;41107001;41110541;41110542;41113685;41113686;41113689;41128943;41128944;41128945;41128946;41128947;41128948;41128949;41128951;41128952;41128953;41128954;41128955;41128956;41128957;41128959;41128960;41128961;41128962;41137104;41137105;41137106;41137107;41137108;41137109;41137110;41137111;41137112;41137113;41137114;41137116;41138440;41138441;41141941;41141942;41141943;41145269;41145271;41145272;41160386;41160387;41160388;41160389;41160390;41160391;41160393;41160394;41160395;41160396;41160397;41160400;41160401;41160402;41160403;41160404;41160405;41160406;41160407;41160408;41163101;41168280;41168281;41168282;41168283;41168284;41168285;41168286;41168287;41168288;41168289;41168290;41169553;41169554;41173009;41173010;41173011;41173012;41173013;41176223;41176225;41180570;41180571;41191528;41191529;41191530;41191531;41191532;41191534;41191535;41191536;41191537;41191538;41191540;41191541;41191542;41191543;41191544;41191545;41191546;41194397;41199685;41199686;41199687;41199688;41199689;41199690;41199691;41199692;41199693;41199694;41199695;41199696;41200961;41200962;41204564;41207756;41207757;41207758;41207759;41207760;41207761;41207762;41207763;41207764;41207765;41207766;41213477;41222622;41222623;41222624;41222625;41222626;41222627;41222628;41222630;41222631;41222633;41222634;41225428;41225429;41230771;41230772;41230773;41230774;41230775;41230776;41230777;41230778;41230779;41230780;41230781;41230782;41230783;41232034;41232035;41232036;41232037;41235498;41235499;41238690;41238691;41253575;41253576;41253577;41253578;41253579;41253580;41253581;41253582;41253583;41253586;41253587;41253588;41253589;41253590;41253591;41253592;41253593;41253594;41261488;41261489;41261490;41261491;41261492;41261493;41261494;41261495;41261496;41261497;41261498;41261499;41261500;41261501;41261502;41261503;41261504;41261505;41261506;41261507;41261508;41262756;41262757;41266369;41266370;41266371;41269627;41269628;41269629;41269630;41273800;41284569;41284570;41284571;41284572;41284573;41284574;41284575;41284576;41284579;41284580;41284581;41284582;41284583;41284584;41284585;41284586;41284587;41284588;41284589;41284590;41284591;41284592;41284593;41284594;41287414;41287415;41287416;41292628;41292629;41292630;41292631;41292632;41292633;41292634;41292635;41292636;41292637;41292638;41292639;41292640;41292641;41292642;41292643;41292644;41292645;41292646;41293943;41293944;41293945;41293946;41293947;41297424;41297425;41300629;41300630;41300632;41306464;41315862;41315863;41315864;41315865;41315866;41315867;41315868;41315869;41315870;41315871;41315872;41315873;41315874;41315876;41315877;41318814;41323984;41323985;41323986;41323987;41323988;41323989;41323990;41323991;41323992;41323993;41323994;41323995;41323996;41323997;41323998;41323999;41325271;41325272;42657904;42657952;42657953;42657954;42657955;42657956;42657957;42657958;42657959;42657960;42657961;42657962;42876236;42876237;42876238;42876239;42876240;42876241;42876242;42876243;42876244;42928731;42928845;42928888;42928889;42928890;42928891;42928892;42928893;42928894;42928895;42928896;42928897;42928898;42928899;42928900;42928901;42928902;42928903;42928904;42928905;42928906;42928907;42928908;42928909;42928910;42928911;42928912;42928913;42928914;42928915;42928916;42928917;42928918;42928919;42928920;42928921;42928922;42928923;42928924;42928925;42928926;42928927;42928928;42928929;42928930;42928931;42928932;42928933;42928934;42928935;42928936;42928937;42928938;42928939;42928940;42928941;42928942;42928943;42928944;42928945;42928946;42928947;42928948;42928949;42928950;42928951;42928953;42928954;42928955;42928956;42928957;42928958;42928959;42928960;42928961;42928962;42928963;42928964;42928965;42928966;42928967;42928968;42928969;42928970;42928971;42928972;42928973;42928974;42928975;42928976;42928977;42928978;42928979;42928980;42928981;42928982;42928983;42928984;42928985;42928986;42928987;42928988;42928989;42928990;42928991;42928992;42928993;42928994;42928995;42928996;42928997;42928998;42928999;42929000;42929001;42929002;42929003;42929004;42929005;42929006;42929007;42929008;42929009;42929010;42929011;42929013;42929014;42929015;42929016;42929017;42929018;42929020;42929021;42929022;42929023;42929024;42929025;42929026;42929027;42929028;42929029;42929030;42929031;42929032;42929033;42929034;42929035;42929036;42929037;42929038;42929039;42929040;42929041;42929042;42929043;42929044;42929045;42929046;42929047;42929048;42929049;42929050;42929051;42929052;42929053;42929054;42929055;42929056;42929057;42929058;42929059;42929060;42929061;42929062;42929063;42929064;42929065;42929066;42929067;42929068;42929069;42929070;42929071;42929072;42929073;42929074;42929075;42929076;42929077;42929078;42929079;42929081;42929082;42929083;42929084;42929085;42929086;42929087;42929088;42929089;42929090;42929091;42929092;42929093;42929094;42929095;42929096;42929097;42929098;42929099;42929100;42929101;42929102;42929103;42929104;42929105;42929106;42929107;42929108;42929109;42929110;42929111;42929112;42929113;42929114;42929115;42929116;42929117;42929118;42929119;42929120;42929121;42929122;42929123;42929124;42929125;42929126;42929127;42929128;42929129;42929130;42929131;42929132;42929133;42929134;42929135;42929136;42929137;42929138;42929139;42929140;42929141;42929142;42929143;42929144;42929145;42929146;42929147;42929148;42929149;42929150;42929151;42929152;42929153;42929154;42929155;42929156;42929157;42929158;42929159;42929160;42929161;42929162;42929163;42929164;42929165;42929166;42929167;42929168;42929169;42929170;42929171;42929172;42929173;42929174;42929175;42929176;42929177;42929178;42929179;42929180;42929181;42929182;42929183;42929184;42929185;42929186;42929187;42929188;42929189;42929190;42929191;42929192;42929193;42929194;42929195;42929196;42929198;42929199;42929200;42929201;42929202;42929203;42929204;42929205;42929206;42929207;42929208;42929209;42929210;42929211;42929212;42929213;42929214;42929215;42929216;42929217;42949808;42949809;42949810;42949811;42949812;42949813;42949814;42949815;42949816;42949817;42949818;42949819;42949820;42949821;42949822;42949823;42949824;42949825;42949826;42949827;42949828;42949829;42949830;42949831;42949832;42949833;42949834;42949835;42949836;42949837;42949838;42949839;42949840;42949841;42949842;42949843;42949844;42949845;42949846;42949847;42949848;42949849;42949850;42949851;42949852;42949853;42949854;42949855;42949856;42949857;42949858;42949859;42949860;42949861;42949862;42949863;42949864;42949865;42949866;42949867;42949868;42949869;42949870;42949871;42949872;42949873;42949874;42949875;42949876;42949877;42949878;42949879;42949880;42949881;42949882;42949883;42949884;42949885;42949886;42949887;42949888;42949889;42949890;42949891;42949892;42949893;42949894;42949895;42949896;42949897;42949898;42949899;42949900;42949901;42949902;42949903;42949904;42949905;42949906;42949907;42949908;42949909;42949910;42949911;42949912;42949913;42949914;42949915;42949916;42949917;42949918;42949919;42949920;42949921;42949922;42949923;42949924;42949925;42949926;42949927;42949928;42949929;42949930;42949931;42949932;42949933;43036743;43036779;43036780;43036781;43036782;43036783;43036784;43036785;43036786;43036787;43036788;43036789;43036790;43036791;43036792;43036793;43036794;43138875;43138876;43138877;43138878;43138879;43138880;43138881;43138882;43138883;43138884;43138885;43138886;43138887;43138888;43138889;43138890;43138891;43138892;43138893;43138894;43138895;43138896;43138897;43138898;43138899;43138900;43149290;43149291;43149292;43149800;43149801;43149802;43149803;43149804;43149805;43149806;43149808;43149809;43149810;43149811;43149812;43149813;43149814;43149815;43149816;43149817;43149818;43149819;43149820;43149821;43160519;43160520;43160521;43161004;43161005;43161006;43161007;43161009;43161010;43161011;43161012;43161013;43161014;43161015;43161016;43161017;43161018;43161019;43161020;43171422;43171918;43171919;43171921;43171922;43171923;43171925;43171926;43171929;43171930;43171931;43171932;43171933;43171936;43171937;43171940;43171941;43171942;43182908;43182909;43182910;43182911;43182912;43182913;43182915;43182916;43182917;43182918;43182919;43182920;43182921;43182922;43182923;43182924;43182925;43182926;43193863;43193864;43193866;43193867;43193868;43193869;43193870;43193871;43193872;43193874;43193875;43193876;43193877;43193878;43193879;43204377;43204861;43204862;43204863;43204864;43204865;43204866;43204867;43204868;43204870;43204872;43204873;43204874;43204875;43204876;43215776;43215777;43215778;43215780;43215781;43215782;43215783;43215784;43215786;43215787;43215788;43215790;43215791;43215792;43254923;43254924;43254925;43254926;43254927;43254928;43254929;43254930;43254931;43254932;43254933;43255355;43255356;43255357;43255358;43255359;43255360;43255361;43255362;43255363;43255364;43255365;43255366;43260279;43260280;43260281;43260282;43260283;43260284;43260285;43260286;43260287;43260698;43260699;43260700;43260701;43260702;43260703;43260704;43260705;43260706;43260707;43260708;43265702;43265703;43265704;43265705;43265706;43265707;43265708;43265709;43265710;43266153;43266154;43266155;43266156;43266157;43266158;43266159;43266160;43271206;43271207;43271208;43271209;43271210;43271646;43271647;43271648;43271649;43271650;43271651;43271652;43271653;43271654;43276738;43276739;43276740;43276741;43276742;43276743;43276744;43277190;43277192;43277193;43277195;43277196;43277197;43277198;43277199;43282060;43282061;43282062;43282063;43282064;43282065;43282066;43282067;43282068;43282069;43282070;43282071;43282072;43282465;43282466;43282467;43282468;43282469;43282470;43282471;43282472;43282473;43282474;43282475;43282476;43282477;43282478;43282479;43282480;43287518;43287519;43287520;43287521;43287522;43287523;43287925;43287926;43287927;43287928;43287929;43287930;43287931;43287932;43287933;43287934;43287935;43287936;43287937;43287938;43287939;43287940;43287941;43292915;43292916;43292917;43292918;43292919;43292920;43292921;43292922;43292923;43292924;43292925;43293355;43293356;43293357;43293358;43293359;43293360;43293361;43293362;43293363;43293364;43293365;43293366;43293367;43293368;43293369;43580853;43587414;43587415;43587416;43587417;43588588;43588589;43588590;43589166;43589168;43589169;43589170;43589199;43589200;43589201;43589202;43598827;43605489;43605490;43605491;43605492;43606616;43606617;43607252;43607253;43616815;43623366;43623367;43623368;43624474;43625131;43625132;43625133;43625134;43625163;43625164;43625166;43625177;43634968;43641570;43641571;43642742;43642743;43643389;43643390;43643391;43643422;43643423;43653047;43659728;43660887;43661518;43661519;43661542;43677720;43678857;43678858;43679442;43679443;43689019;43689020;43695563;43695564;43695565;43695566;43695567;43696705;43696706;43697294;43697295;43697296;43697297;43697298;43697299;43697300;43706874;43714583;43715174;43715176;43715177;43715178;43715179;43715180;43715202;43715213;43724788;43731403;43731404;43732610;43732611;43733215;43733216;43733217;43733218;43733247;43733248;43742913;43742914;43749331;43750547;43750548;43751163;43751164;43751165;43751166;43751187;43767340;43767341;43768530;43768531;43768532;43769145;43769146;43769184;43785391;43785392;43785393;43787112;43787114;43787115;43787139;43787140;43796713;43796714;43796715;43803338;43803339;43804525;43804526;43804527;43805117;43814802;43821441;43821442;43822632;43822633;43823201;43823202;43823203;43823204;43823205;43823206;43823227;43823239;43839533;43840724;43840725;43840726;43840727;43841315;43841316;43841317;43841350;43841351;43841352;43841353;43857634;43857635;43858804;43859452;43859453;43859454;43859455;43859456;43859457;43859493;43859494;44028885;44031411;44031412;44034921;44034922;44034923;44034924;44037987;44041884;44041885;44044463;44044464;44048025;44048026;44048027;44048028;44051113;44051114;44054983;44054984;44057414;44057415;44057416;44057417;44057418;44061025;44061026;44064134;44064135;44064136;44064137;44067949;44067950;44070275;44073826;44073827;44076831;44076832;44076833;44083167;44089738;44093642;44093644;44099696;44099697;44102736;44102737;44102738;44102739;44102740;44106553;44108984;44112496;44112497;44115565;44115566;44119547;44119548;44119550;44119551;44119552;44122089;44122090;44122091;44125659;44125661;44128735;44128736;44128737;44128738;44160241;44160242;44160243;44160244;44160872;44160873;44162519;44162520;44162521;44162522;44164033;44164034;44164035;44164036;44166335;44166336;44166337;44167789;44167790;44167791;44167792;44167793;44167794;44167795;44167796;44167797;44167798;44170086;44170087;44170088;44170089;44171560;44171561;44171562;44171563;44171564;44171565;44171566;44172245;44173812;44173813;44173814;44175291;44175292;44175293;44175294;44175295;44175296;44175297;44175298;44175937;44177575;44179045;44179046;44179047;44179048;44179049;44179050;44179051;44179052;44179053;44179054;44181288;44181289;44181290;44181291;44182792;44182793;44182794;44182795;44182796;44182797;44182798;44182799;44183418;44185023;44185024;44185025;44185026;44185027;44185028;44186526;44186527;44186528;44186529;44187601;44188876;44188877;44188878;44188879;44188880;44188881,,,144
Vitamin K antagonists,266,,156,,Medication history,,,,n,410,1310149;1325124;1325125;19004009;19004010;19018364;19021888;19024063;19024142;19033934;19033938;19033939;19033940;19035344;19060033;19060034;19076408;19077421;19077422;19077423;19079272;19081150;19081171;19081825;19086519;19086520;19107417;19107962;19108493;19108503;19108504;19109953;19111821;19112229;19113013;19117308;19134706;21026871;21026872;21026873;21026874;21026875;21026876;21026877;21026878;21026879;21026880;21026882;21028545;21028546;21034462;21034463;21034464;21034922;21034923;21034924;21036666;21036667;21036668;21036669;21036670;21036671;21036672;21036673;21036674;21036675;21036676;21036677;21038354;21038355;21039906;21044799;21044800;21046543;21046544;21046545;21046546;21046547;21046548;21046549;21046550;21046551;21046552;21046553;21046554;21046555;21046557;21046558;21054123;21054124;21054622;21054623;21054624;21056294;21056295;21056296;21056297;21056298;21056299;21056300;21056301;21056302;21056303;21056304;21056305;21056306;21056307;21056308;21056309;21056310;21056311;21056312;21056313;21056314;21056316;21059492;21064005;21064006;21064007;21066128;21066129;21066130;21066131;21066132;21066133;21066134;21066135;21066136;21066137;21066138;21066139;21066140;21066141;21066142;21066265;21066266;21073912;21073913;21076065;21076066;21076067;21076068;21076069;21076070;21076071;21076072;21076074;21076075;21077698;21083600;21085782;21085783;21085784;21085785;21085786;21085787;21085788;21085789;21085790;21085791;21085792;21085793;21085794;21093358;21093359;21093833;21095531;21095532;21095533;21095534;21095535;21095536;21095537;21095538;21095539;21095540;21095541;21095542;21095543;21095546;21095547;21098809;21103272;21103273;21103274;21103275;21103730;21103731;21105413;21105414;21105415;21105416;21105417;21105418;21105419;21105420;21105421;21105422;21105423;21105424;21105425;21105426;21105427;21105428;21107065;21107066;21113117;21113118;21113545;21113546;21115226;21115227;21115228;21115229;21115230;21115231;21115232;21115233;21115234;21115235;21115236;21115237;21115238;21115239;21115240;21115241;21115242;21116819;21116822;21118373;21122713;21122714;21123146;21124829;21124830;21124831;21124832;21124833;21124834;21124835;21124836;21124837;21124838;21124839;21124840;21124841;21124842;21124843;21124844;21124957;21124958;21132539;21132540;21132541;21133013;21134734;21134735;21134736;21134737;21134738;21134739;21134740;21134741;21134742;21134744;21134745;21134746;21134748;21136441;21142471;21142472;21144636;21144637;21144638;21144639;21144640;21144641;21144642;21144643;21144644;21144645;21144646;21144647;21144767;21146300;21146301;21152351;21152352;21152833;21152834;21154555;21154557;21154558;21154559;21154560;21154561;21154562;21154563;21154564;21154565;21154566;21154567;21154568;21154569;21154570;21154571;21154572;21154573;21154574;21154575;21154576;21156284;21162248;21162249;21162250;21164383;21164385;21164386;21164387;21164388;21164389;21164390;21164391;21164392;21164393;21164394;21164395;21166046;21166047;21167612;21171981;21171982;21172450;21174163;21174164;21174165;21174167;21174168;21174169;21174170;21174171;21174172;21174173;21174174;21174175;21175783;21175784;21177359;21600962;21600963;21600964;21600965;21600966;21600967;21600968;21600969;21600970;21600971;35101823;35131957;35132771;35137083;35139479;35144786;35146532;35148310;35149320;35150076;35154421;35156958;35160792;35742256;35742478;35746695;35750851;35755064;35755065;35755066;35759191;35763388;35763389;35763390;35767505;35771842;35787839;35787880;35787929;35787930;35787962;35787989;35803596;35803720;35804520;35804562;35805045;35805338;35805370;35805683;35806051;35806053;35806054;35806061;35806259;35806261;35806268;35806273;35806274;35806284;35806285;35806317;35806332;35806856;36212687;36212688;36213327;36213328;36214647;36214648;36217243;36217244;36221228;36221229;36222650;36222651;36223747;36223748;36223749;36224269;36224270;36229943;36229944;36232575;36232576;36237050;36237051;36237052;36241758;36241759;36260830;36260831;36260832;36260914;36267204;36268540;36271479;36272614;36273205;36274198;36274544;36274545;36276514;36277395;36417085;36812492;36812571;40003464;40003465;40032482;40032483;40051998;40057229;40069911;40078200;40093130;40093131;40093132;40093133;40093134;40098512;40121983;40121984;40163507;40163508;40163509;40163510;40163511;40163512;40163513;40163514;40163515;40163516;40163517;40163518;40163519;40163520;40163521;40163522;40163523;40163524;40163525;40163526;40163527;40163528;40163529;40163530;40163531;40163532;40163533;40163534;40163535;40163536;40163537;40163538;40163539;40163540;40163541;40163542;40163543;40163544;40163545;40163546;40163547;40163548;40163549;40163550;40163551;40163552;40163553;40163554;40163555;40163556;40163557;40163558;40163559;40163560;40163561;40163562;40163563;40163564;40163565;40163566;40163567;40163568;40163569;40163570;40252605;40753359;40753360;40753361;40753362;40753363;40753364;40753365;40753366;40753367;40753368;40753369;40753370;40753371;40753372;40753373;40753374;40753375;40753376;40753377;40753378;40753379;40753380;40753381;40753382;40753383;40753384;40753385;40753386;40753387;40753388;40753389;40753390;40834664;40834665;40835845;40841656;40841657;40841658;40841659;40841660;40841661;40841662;40845125;40845126;40852665;40852666;40852667;40852668;40854515;40854516;40872857;40872858;40872859;40876290;40882140;40883895;40883896;40883897;40883898;40885837;40885838;40889072;40890741;40896995;40903861;40903862;40907215;40914835;40914836;40914837;40914838;40914839;40914840;40916733;40927983;40932057;40932241;40935096;40935097;40935098;40938570;40946198;40946199;40948123;40948124;40959290;40959291;40960487;40966274;40966275;40969618;40969619;40975391;40975536;40977162;40977163;40977164;40977165;40979055;40990529;40990530;40990531;40997599;40997600;41000930;41000931;41006905;41008501;41008502;41008503;41008504;41008505;41010379;41010380;41010381;41013128;41017272;41025651;41028636;41028637;41039617;41039618;41039619;41039620;41039621;41039622;41039623;41039624;41039625;41044235;41052735;41052736;41056857;41057038;41059795;41059796;41063145;41070887;41070888;41070889;41070890;41070891;41070892;41085499;41091407;41094764;41094765;41100579;41100723;41100724;41102311;41102312;41102313;41102314;41102315;41104227;41104228;41104229;41112498;41115545;41115546;41115547;41122536;41122537;41122538;41122539;41122540;41125974;41125975;41125976;41125977;41133662;41133663;41133664;41133665;41133666;41133667;41133668;41148185;41154077;41154078;41154079;41154080;41157481;41163235;41164984;41164985;41166908;41171755;41175023;41178067;41179248;41182182;41185091;41188587;41196324;41196325;41196326;41196327;41198262;41198263;41203234;41216429;41216430;41225737;41227420;41227421;41227422;41227423;41227424;41227425;41227426;41227427;41227428;41232085;41237483;41239480;41239481;41240513;41247465;41247466;41247467;41258221;41258222;41258223;41258224;41258225;41260152;41260153;41265050;41271356;41271357;41271358;41275629;41278275;41278276;41281623;41281624;41281625;41281626;41289312;41289313;41289314;41289315;41289316;41289317;41289318;41291244;41302483;41309511;41309512;41309513;41312980;41312981;41319091;41320657;41320658;41320659;41320660;41320661;41322578;41327546;41330405;41332689;41333536;41333793;41335117;41337553;42542407;42972013;42972014;42972015;42972016;42972017;42972018;42972019;42972020;42972021;42972022;42972023;42972024;42972025;43023776;43026546;43026547;43136576;43136577;43141295;43147543;43147544;43150595;43157109;43161765;43163502;43172784;43174507;43183648;43185354;43185355;43191553;43191554;43196351;43196352;43201025;43201026;43202586;43202587;43211807;43216517;43216518;43218262;43218263;43257834;43257835;43258275;43263236;43263708;43268723;43274237;43274238;43274239;43274714;43279590;43280050;43295855;43295856;43584852;43584853;43584854;43620862;43620863;43620864;43620865;43638998;43639992;43657079;43675193;43675194;43692931;43692932;43710870;43710871;43710873;43728849;43728850;43746774;43800747;43800749;43837036;43837037;43854966;43854967;44026046;44026177;44027630;44027631;44027632;44027633;44033561;44033562;44033563;44033564;44033565;44033566;44033567;44033568;44035729;44035730;44035731;44035732;44035733;44035734;44035735;44035736;44039153;44040594;44040595;44040596;44042640;44043487;44043488;44046590;44048854;44048855;44048856;44048857;44048858;44048859;44048860;44048861;44048862;44053658;44053659;44056470;44056471;44059582;44059583;44059584;44059585;44059586;44059587;44059588;44061850;44061851;44061852;44061853;44061854;44066660;44066661;44069367;44072415;44072416;44072417;44074594;44074595;44074596;44074597;44074598;44074599;44079339;44079340;44079341;44079342;44079343;44085289;44085290;44085291;44085292;44085293;44087452;44087453;44087454;44087455;44087456;44087457;44092349;44092350;44092351;44092352;44092353;44092354;44092355;44092356;44092357;44096725;44098223;44098224;44098225;44100471;44100472;44100473;44100474;44105281;44105282;44105283;44105284;44108049;44108050;44111061;44111062;44111063;44111064;44113327;44113328;44113329;44113330;44113331;44113332;44118205;44118206;44118207;44118208;44118209;44118210;44124283;44124284;44124285;44124286;44124287;44126472;44126473;44126474;44126475;44126476;44126477;44129850;44174572;44177965;44182022,,,398
Systolic blood pressure  mmHg,135.3,16.9,135.8,17.2,Lab values,,,,mean,705,3004249,,Y,121
Diastolic blood pressure  mmHg,76.6,9.7,76.8,10.1,Lab values,,,,mean,705,3012888,,Y,120
Total cholesterol  mg/dL,165.5,44.2,161.9,43.1,Lab values,,,,mean,705,3027114;3037598,,Y,132
Low density lipoprotein cholesterol  mg/dL,85.9,36,84.9,35.3,Lab values,,,,mean,705,3028288;3028437;3035899,,Y,129
High density lipoprotein cholesterol  mg/dL,44.6,11.9,44,11.3,Lab values,,,,mean,705,3007070,,Y,127
Triglycerides  mg/dL,170.5,129.7,170.7,121.2,Lab values,,,,mean,705,3014600;3022192,,Y,133
Estimated glomerular filtration rate  mL/min/1.73m2,74.2,21.6,73.8,21.1,Lab values,,,,mean,705,3029859;3049187;3053283;40771922;46236952,,Y,122
Estimated glomerular filtration rate 90 mL/min/1.73m2 no. (%),1050,,488,,Lab values,,,,n,705,3029859;3049187;3053283;40771922;46236952,covariateValue >= 90,,122
