characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Vitamkin K antagonist,4443,,4461,,Previous medication use,,,,n,410,1310149;1325124;1325125;19004009;19004010;19018364;19021888;19024063;19024142;19033934;19033938;19033939;19033940;19035344;19060033;19060034;19076408;19077421;19077422;19077423;19079272;19081150;19081171;19081825;19086519;19086520;19107417;19107962;19108493;19108503;19108504;19109953;19111821;19112229;19113013;19117308;19134706;21026871;21026872;21026873;21026874;21026875;21026876;21026877;21026878;21026879;21026880;21026882;21028545;21028546;21034462;21034463;21034464;21034922;21034923;21034924;21036666;21036667;21036668;21036669;21036670;21036671;21036672;21036673;21036674;21036675;21036676;21036677;21038354;21038355;21039906;21044799;21044800;21046543;21046544;21046545;21046546;21046547;21046548;21046549;21046550;21046551;21046552;21046553;21046554;21046555;21046557;21046558;21054123;21054124;21054622;21054623;21054624;21056294;21056295;21056296;21056297;21056298;21056299;21056300;21056301;21056302;21056303;21056304;21056305;21056306;21056307;21056308;21056309;21056310;21056311;21056312;21056313;21056314;21056316;21059492;21064005;21064006;21064007;21066128;21066129;21066130;21066131;21066132;21066133;21066134;21066135;21066136;21066137;21066138;21066139;21066140;21066141;21066142;21066265;21066266;21073912;21073913;21076065;21076066;21076067;21076068;21076069;21076070;21076071;21076072;21076074;21076075;21077698;21083600;21085782;21085783;21085784;21085785;21085786;21085787;21085788;21085789;21085790;21085791;21085792;21085793;21085794;21093358;21093359;21093833;21095531;21095532;21095533;21095534;21095535;21095536;21095537;21095538;21095539;21095540;21095541;21095542;21095543;21095546;21095547;21098809;21103272;21103273;21103274;21103275;21103730;21103731;21105413;21105414;21105415;21105416;21105417;21105418;21105419;21105420;21105421;21105422;21105423;21105424;21105425;21105426;21105427;21105428;21107065;21107066;21113117;21113118;21113545;21113546;21115226;21115227;21115228;21115229;21115230;21115231;21115232;21115233;21115234;21115235;21115236;21115237;21115238;21115239;21115240;21115241;21115242;21116819;21116822;21118373;21122713;21122714;21123146;21124829;21124830;21124831;21124832;21124833;21124834;21124835;21124836;21124837;21124838;21124839;21124840;21124841;21124842;21124843;21124844;21124957;21124958;21132539;21132540;21132541;21133013;21134734;21134735;21134736;21134737;21134738;21134739;21134740;21134741;21134742;21134744;21134745;21134746;21134748;21136441;21142471;21142472;21144636;21144637;21144638;21144639;21144640;21144641;21144642;21144643;21144644;21144645;21144646;21144647;21144767;21146300;21146301;21152351;21152352;21152833;21152834;21154555;21154557;21154558;21154559;21154560;21154561;21154562;21154563;21154564;21154565;21154566;21154567;21154568;21154569;21154570;21154571;21154572;21154573;21154574;21154575;21154576;21156284;21162248;21162249;21162250;21164383;21164385;21164386;21164387;21164388;21164389;21164390;21164391;21164392;21164393;21164394;21164395;21166046;21166047;21167612;21171981;21171982;21172450;21174163;21174164;21174165;21174167;21174168;21174169;21174170;21174171;21174172;21174173;21174174;21174175;21175783;21175784;21177359;21600962;21600963;21600964;21600965;21600966;21600967;21600968;21600969;21600970;21600971;35101823;35131957;35132771;35137083;35139479;35144786;35146532;35148310;35149320;35150076;35154421;35156958;35160792;35742256;35742478;35746695;35750851;35755064;35755065;35755066;35759191;35763388;35763389;35763390;35767505;35771842;35787839;35787880;35787929;35787930;35787962;35787989;35803596;35803720;35804520;35804562;35805045;35805338;35805370;35805683;35806051;35806053;35806054;35806061;35806259;35806261;35806268;35806273;35806274;35806284;35806285;35806317;35806332;35806856;36212687;36212688;36213327;36213328;36214647;36214648;36217243;36217244;36221228;36221229;36222650;36222651;36223747;36223748;36223749;36224269;36224270;36229943;36229944;36232575;36232576;36237050;36237051;36237052;36241758;36241759;36260830;36260831;36260832;36260914;36267204;36268540;36271479;36272614;36273205;36274198;36274544;36274545;36276514;36277395;36417085;36812492;36812571;40003464;40003465;40032482;40032483;40051998;40057229;40069911;40078200;40093130;40093131;40093132;40093133;40093134;40098512;40121983;40121984;40163507;40163508;40163509;40163510;40163511;40163512;40163513;40163514;40163515;40163516;40163517;40163518;40163519;40163520;40163521;40163522;40163523;40163524;40163525;40163526;40163527;40163528;40163529;40163530;40163531;40163532;40163533;40163534;40163535;40163536;40163537;40163538;40163539;40163540;40163541;40163542;40163543;40163544;40163545;40163546;40163547;40163548;40163549;40163550;40163551;40163552;40163553;40163554;40163555;40163556;40163557;40163558;40163559;40163560;40163561;40163562;40163563;40163564;40163565;40163566;40163567;40163568;40163569;40163570;40252605;40753359;40753360;40753361;40753362;40753363;40753364;40753365;40753366;40753367;40753368;40753369;40753370;40753371;40753372;40753373;40753374;40753375;40753376;40753377;40753378;40753379;40753380;40753381;40753382;40753383;40753384;40753385;40753386;40753387;40753388;40753389;40753390;40834664;40834665;40835845;40841656;40841657;40841658;40841659;40841660;40841661;40841662;40845125;40845126;40852665;40852666;40852667;40852668;40854515;40854516;40872857;40872858;40872859;40876290;40882140;40883895;40883896;40883897;40883898;40885837;40885838;40889072;40890741;40896995;40903861;40903862;40907215;40914835;40914836;40914837;40914838;40914839;40914840;40916733;40927983;40932057;40932241;40935096;40935097;40935098;40938570;40946198;40946199;40948123;40948124;40959290;40959291;40960487;40966274;40966275;40969618;40969619;40975391;40975536;40977162;40977163;40977164;40977165;40979055;40990529;40990530;40990531;40997599;40997600;41000930;41000931;41006905;41008501;41008502;41008503;41008504;41008505;41010379;41010380;41010381;41013128;41017272;41025651;41028636;41028637;41039617;41039618;41039619;41039620;41039621;41039622;41039623;41039624;41039625;41044235;41052735;41052736;41056857;41057038;41059795;41059796;41063145;41070887;41070888;41070889;41070890;41070891;41070892;41085499;41091407;41094764;41094765;41100579;41100723;41100724;41102311;41102312;41102313;41102314;41102315;41104227;41104228;41104229;41112498;41115545;41115546;41115547;41122536;41122537;41122538;41122539;41122540;41125974;41125975;41125976;41125977;41133662;41133663;41133664;41133665;41133666;41133667;41133668;41148185;41154077;41154078;41154079;41154080;41157481;41163235;41164984;41164985;41166908;41171755;41175023;41178067;41179248;41182182;41185091;41188587;41196324;41196325;41196326;41196327;41198262;41198263;41203234;41216429;41216430;41225737;41227420;41227421;41227422;41227423;41227424;41227425;41227426;41227427;41227428;41232085;41237483;41239480;41239481;41240513;41247465;41247466;41247467;41258221;41258222;41258223;41258224;41258225;41260152;41260153;41265050;41271356;41271357;41271358;41275629;41278275;41278276;41281623;41281624;41281625;41281626;41289312;41289313;41289314;41289315;41289316;41289317;41289318;41291244;41302483;41309511;41309512;41309513;41312980;41312981;41319091;41320657;41320658;41320659;41320660;41320661;41322578;41327546;41330405;41332689;41333536;41333793;41335117;41337553;42542407;42972013;42972014;42972015;42972016;42972017;42972018;42972019;42972020;42972021;42972022;42972023;42972024;42972025;43023776;43026546;43026547;43136576;43136577;43141295;43147543;43147544;43150595;43157109;43161765;43163502;43172784;43174507;43183648;43185354;43185355;43191553;43191554;43196351;43196352;43201025;43201026;43202586;43202587;43211807;43216517;43216518;43218262;43218263;43257834;43257835;43258275;43263236;43263708;43268723;43274237;43274238;43274239;43274714;43279590;43280050;43295855;43295856;43584852;43584853;43584854;43620862;43620863;43620864;43620865;43638998;43639992;43657079;43675193;43675194;43692931;43692932;43710870;43710871;43710873;43728849;43728850;43746774;43800747;43800749;43837036;43837037;43854966;43854967;44026046;44026177;44027630;44027631;44027632;44027633;44033561;44033562;44033563;44033564;44033565;44033566;44033567;44033568;44035729;44035730;44035731;44035732;44035733;44035734;44035735;44035736;44039153;44040594;44040595;44040596;44042640;44043487;44043488;44046590;44048854;44048855;44048856;44048857;44048858;44048859;44048860;44048861;44048862;44053658;44053659;44056470;44056471;44059582;44059583;44059584;44059585;44059586;44059587;44059588;44061850;44061851;44061852;44061853;44061854;44066660;44066661;44069367;44072415;44072416;44072417;44074594;44074595;44074596;44074597;44074598;44074599;44079339;44079340;44079341;44079342;44079343;44085289;44085290;44085291;44085292;44085293;44087452;44087453;44087454;44087455;44087456;44087457;44092349;44092350;44092351;44092352;44092353;44092354;44092355;44092356;44092357;44096725;44098223;44098224;44098225;44100471;44100472;44100473;44100474;44105281;44105282;44105283;44105284;44108049;44108050;44111061;44111062;44111063;44111064;44113327;44113328;44113329;44113330;44113331;44113332;44118205;44118206;44118207;44118208;44118209;44118210;44124283;44124284;44124285;44124286;44124287;44126472;44126473;44126474;44126475;44126476;44126477;44129850;44174572;44177965;44182022,,,398
CHADS2 score mean,3.48,0.94,3.46,0.95,CHADS2 risk of stroke,,,,mean,904,1,,Y,NA
CHADS2 score 2,925,,934,,CHADS2 risk of stroke,,,,n,904,1,covariateValue == 2,,NA
CHADS2 score 3,3058,,3158,,CHADS2 risk of stroke,,,,n,904,1,covariateValue == 3,,NA
CHADS2 score 4,2092,,1999,,CHADS2 risk of stroke,,,,n,904,1,covariateValue == 4,,NA
CHADS2 score 5,932,,881,,CHADS2 risk of stroke,,,,n,904,1,covariateValue == 5,,NA
CHADS2 score 6,123,,159,,CHADS2 risk of stroke,,,,n,904,1,covariateValue == 6,,NA
"Stroke, systemic embolism, or TIA",3916,,3895,,Coexisting condition,,,,n,210,198446;312337;314965;372435;372924;373503;374055;375557;376713;377254;379778;432656;432923;433545;433832;434112;437060;439847;441874;442053;443454;443790;443864;444091;761110;762933;762934;762935;762937;762951;763015;765515;3171253;3179950;3184775;3185378;3188164;4031045;4043731;4043732;4043734;4045735;4045737;4045738;4045740;4045741;4046089;4046090;4046237;4046358;4046359;4046360;4046361;4046362;4048784;4048785;4077086;4108356;4108360;4108375;4108376;4108377;4108380;4108381;4110189;4110190;4110192;4110194;4110195;4110331;4110333;4111714;4111848;4111850;4111852;4111853;4112020;4112161;4112162;4112165;4119140;4121618;4129534;4131383;4138327;4139517;4141405;4142739;4145897;4146185;4148906;4170620;4264734;4298750;4319146;4338523;35610084;35610085;36712812;36712813;36717605;37109920;37109921;37109924;37109925;37110678;37110679;37116421;37116473;37395562;40479572;40485430;40489292;42535465;42535466;42535523;42535524;42535829;42539410;42599802;42599894;43530683;43530727;43531607;44782773;44784293;45767658;45768887;45768888;45771016;45772786;46270031;46270380;46270381;46272244;46273649,,,206
Congestive heart failure,4467,,4441,,Coexisting condition,,,,n,210,314378;316994;319835;439694;439696;439698;762002;762003;764874;4023479;4139864;4142561;4206009;4215446;4229440;4242669;4284562;4327205;36712927;36712928;36713488;37309625;43021825;43021826;43022068;44782428;44782655;44782713;44782728;44784345;44784442,,,309
Hypertension,6436,,6474,,Coexisting condition,,,,n,210,132685;134414;135601;136743;136760;137940;141084;141639;192684;197930;200157;201912;312648;314090;314103;314423;314958;316866;317895;317898;318437;319826;320128;320456;321074;321080;321638;433536;438490;439077;439393;441922;443771;762994;3169253;3191244;4006325;4023318;4028741;4028951;4032952;4034031;4034094;4034095;4035655;4048212;4049389;4057976;4057978;4057979;4058987;4061667;4062550;4062811;4062906;4071202;4080325;4083723;4094374;4108213;4110947;4110948;4118910;4146627;4146816;4148205;4151903;4159755;4162306;4167358;4167493;4174979;4178312;4179379;4180283;4199306;4209293;4212496;4215640;4217486;4218088;4219323;4221991;4227607;4242878;4249016;4253928;4262182;4263067;4269358;4276511;4277110;4279525;4283352;4289142;4289933;4291933;4302591;4304837;4305599;4311246;4316372;4321603;4322735;35622939;35624277;36713024;36715087;37016726;37208172;37208293;40481896;42538697;42538946;42873163;43020424;43021830;44783643;44783644;44784483;44784484;44809026;44809027;44809548;44809569;44811110;44811932;44811933;45757119;45757137;45757356;45757444;45757445;45757446;45757447;45757787;45757788;45768449;45771064;45771067,,,241
Diabetes mellitus,2878,,2817,,Coexisting condition,,,,n,210,192279;192691;193323;194700;200687;201254;201530;201531;201820;201826;318712;321822;376065;376112;376114;376683;376979;377552;377821;378743;380096;380097;435216;439770;442793;443012;443238;443412;443592;443727;443729;443730;443731;443732;443733;443734;443735;443767;761048;761051;761053;761062;765373;3169474;3172958;3178971;3180411;3183244;3183485;3191208;3192052;3192767;3192955;3193274;3194082;3194119;3194332;3196797;3198118;3198350;4006979;4008576;4009303;4016047;4023792;4024659;4027121;4029420;4029422;4029423;4030664;4033942;4034964;4044391;4044392;4044393;4046332;4047906;4048028;4048029;4048202;4054812;4058243;4061725;4062685;4062686;4063042;4063043;4063569;4065354;4082346;4082347;4082348;4084643;4087682;4095288;4096041;4099214;4099215;4099216;4099651;4099652;4101478;4101887;4101892;4102018;4102176;4105016;4105172;4105173;4105639;4114426;4114427;4128221;4129225;4129378;4129519;4129520;4129524;4129525;4130162;4130164;4131117;4131907;4131908;4137220;4140466;4142579;4143689;4143857;4145827;4147504;4147577;4147719;4151453;4151946;4152858;4159742;4161670;4161671;4162095;4162239;4164174;4164175;4164176;4164632;4166381;4169240;4171406;4174977;4175440;4176925;4177050;4189418;4191611;4193704;4194970;4195043;4195044;4195045;4195498;4196141;4198296;4199039;4200875;4206115;4209538;4210128;4210129;4210872;4210874;4212441;4215719;4215961;4218499;4221344;4221487;4221495;4221933;4221962;4222415;4222553;4222687;4222876;4223303;4223463;4223734;4223739;4224254;4224419;4224709;4224879;4225055;4225656;4226121;4226238;4226354;4226798;4227210;4227657;4228112;4228443;4230254;4234742;4235260;4242528;4243625;4247107;4252356;4255399;4255400;4255401;4262282;4263090;4263902;4265913;4266041;4266042;4266637;4269870;4269871;4270049;4290822;4290823;4294429;4304377;4304701;4307319;4307799;4311708;4321756;4326434;4334884;4336000;4338900;4338901;35625717;35625718;35625719;35625722;35625723;35625724;35626036;35626037;35626038;35626039;35626041;35626042;35626043;35626044;35626046;35626047;35626067;35626068;35626069;35626070;35626071;35626072;35626087;35626088;35626761;35626762;35626763;35626764;35626765;35626904;35626905;36674199;36674200;36674651;36674652;36674752;36674753;36674765;36674766;36684827;36685758;36712670;36712686;36712687;36713094;36713275;36714116;36715417;36715571;36716258;36716853;36717156;36717215;37016179;37016180;37016348;37016349;37016350;37016353;37016354;37016355;37016356;37016357;37016358;37016767;37016768;37017221;37017429;37017430;37017431;37017432;37018566;37018728;37018765;37018912;37109305;37110041;37110068;37110593;37116379;37204277;37309630;37311253;37311254;37311453;37311673;37311832;37311833;37312019;37312198;37312200;37312201;37312202;37312203;37312204;37312205;37312207;37312218;37396524;40480000;40480031;40482458;40482801;40484648;42535539;42535540;42536400;42536603;42536604;42536605;42538169;42538715;43020791;43530656;43530660;43530685;43530689;43530690;43531006;43531007;43531008;43531009;43531010;43531011;43531012;43531013;43531014;43531015;43531016;43531017;43531018;43531019;43531020;43531559;43531562;43531563;43531564;43531565;43531566;43531577;43531578;43531588;43531597;43531608;43531616;43531640;43531641;43531642;43531643;43531644;43531645;43531651;43531653;44787902;44789318;44789319;44792134;44793113;44793114;44805212;44805628;44809809;45757065;45757073;45757074;45757075;45757077;45757079;45757124;45757129;45757266;45757277;45757278;45757280;45757362;45757363;45757432;45757435;45757444;45757445;45757446;45757447;45757449;45757450;45757474;45757499;45757507;45757535;45757604;45757674;45757789;45763582;45763583;45763584;45763585;45766050;45766051;45766052;45769828;45769829;45769830;45769832;45769833;45769834;45769835;45769836;45769837;45769872;45769873;45769875;45769876;45769888;45769890;45769891;45769892;45769894;45769901;45769902;45769903;45769904;45769905;45769906;45770830;45770831;45770832;45770880;45770881;45770883;45770902;45770928;45771064;45771067;45771072;45771075;45771533;45772019;45772060;45772914;45773064;45773567;45773576;45773688;46269764;46274058;46274096,,,300
Previous myocardial infarction,1182,,1286,,Coexisting condition,,,,n,210,312327;314666;319039;434376;436706;438170;438438;438447;439693;441579;444406;761736;761737;765132;3188631;3189643;4030582;4051874;4108217;4108218;4108669;4108677;4119456;4119457;4119943;4119944;4119945;4119946;4119947;4119948;4119949;4119950;4121464;4121465;4121466;4121467;4121468;4124684;4124685;4124686;4126801;4138833;4145721;4147223;4151046;4154704;4170094;4173632;4178129;4200113;4206867;4207921;4209541;4215259;4243372;4267568;4270024;4275436;4296653;4303359;4323202;4324413;4329847;35610087;35610089;35610091;35610093;35611570;35611571;37309626;43020460;44782712;44782769;45766075;45766076;45766113;45766114;45766115;45766116;45766150;45766151;45766241;45771322;45773170;46270158;46270159;46270160;46270161;46270162;46270163;46270164;46273495;46274044,,,366
Peripheral vascular disease,401,,438,,Coexisting condition,,,,n,210,134380;318712;321052;321822;443729;761463;761464;761465;761466;761467;3176677;3181089;3184873;3192767;3198350;4033350;4055720;4116977;4119612;4124836;4124837;4124838;4124839;4131908;4139577;4139578;4139579;4146012;4168060;4199887;4200875;4202511;4208071;4235591;4253510;4263089;4263648;4289307;4291464;4294425;4299117;4299127;4301022;4301023;4301024;35615036;35615071;35615073;36713094;42572961;42597028;42597030;42599607;43020443;43021846;44782775;44811347;44811348,,,199
Chronic obstructive pulmonary disease,754,,743,,Coexisting condition,,,,n,210,255573;257004;259043;261325;261895;440748;3185549;4046986;4050732;4050733;4050734;4050961;4056405;4083395;4104506;4110048;4110056;4110635;4112828;4112836;4115044;4136683;4138392;4145496;4148124;4166508;4166517;4177944;4193588;4196712;4209097;4246105;4278831;4286497;4315386;42574216;42598711;43530693;44791725;44807895;45769389;46269701;46274062,,,405
Creatinine clearance median  ml/min ,67,,67,,Creatinine clearance  ml/min,,,,median,705,3005770;3022988;3027108,,Y,118
Creatinine clearance IQR  ml/min ,52-88,,52-86,,Creatinine clearance  ml/min,,,,IQR,705,3005770;3022988;3027108,,,118
