characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Prior myocardial infarction,3147,,3090,,Medical history,,,,n,210,312327;314666;319039;434376;436706;438170;438438;438447;439693;441579;444406;761736;761737;765132;3188631;3189643;4030582;4051874;4108217;4108218;4108669;4108677;4119456;4119457;4119943;4119944;4119945;4119946;4119947;4119948;4119949;4119950;4121464;4121465;4121466;4121467;4121468;4124684;4124685;4124686;4126801;4138833;4145721;4147223;4151046;4154704;4170094;4173632;4178129;4200113;4206867;4207921;4209541;4215259;4243372;4267568;4270024;4275436;4296653;4303359;4323202;4324413;4329847;35610087;35610089;35610091;35610093;35611570;35611571;37309626;43020460;44782712;44782769;45766075;45766076;45766113;45766114;45766115;45766116;45766150;45766151;45766241;45771322;45773170;46270158;46270159;46270160;46270161;46270162;46270163;46270164;46273495;46274044,,,366
Prior heart failure,1056,,1049,,Medical history,,,,n,210,312927;314378;316139;316994;319835;439694;439696;439698;439846;442310;443580;443587;444031;444101;762002;762003;764871;764872;764873;764874;764876;764877;3184320;4004279;4009047;4014159;4023479;4030258;4071869;4079296;4079695;4103448;4108244;4108245;4111554;4124705;4138307;4139864;4141124;4142561;4172864;4177493;4185565;4193236;4195785;4195892;4199500;4205558;4206009;4215446;4215802;4229440;4233224;4233424;4242669;4259490;4264636;4267800;4273632;4284562;4307356;4311437;4327205;35615055;36712927;36712928;36712929;36713488;36716182;36716748;36717359;37110330;37309625;37311948;40479192;40479576;40480602;40480603;40481042;40481043;40482857;40486933;42598803;43020421;43020657;43021735;43021736;43021825;43021826;43021840;43021841;43021842;43022054;43022068;43530642;43530643;43530961;44782428;44782655;44782713;44782718;44782719;44782728;44782733;44784345;44784442;45766164;45766165;45766166;45766167;45766964;45773075,,,191
Prior coronary revascularization,3566,,3557,,Medical history,,,,n,501,,,,204
Glycated hemoglobin mean,8,1.4,8,1.4,Glycated hemoglobin,,,,mean,705,2212392;3004410,,Y,124
Glycated hemoglobin <6.5%,590,,673,,Glycated hemoglobin,,,,n,705,2212392;3004410,covariateValue < 6.5,,124
Glycated hemoglobin 6.5 to <7.0%,1442,,1414,,Glycated hemoglobin,,,,n,705,2212392;3004410,covariateValue >= 6.5 & covariateValue < 7,,124
Glycated hemoglobin 7.0 to <8.0%,2759,,2657,,Glycated hemoglobin,,,,n,705,2212392;3004410,covariateValue >= 7 & covariateValue < 8,,124
Glycated hemoglobin 8.0 to <9.0%,1557,,1562,,Glycated hemoglobin,,,,n,705,2212392;3004410,covariateValue >= 8 & covariateValue < 9,,124
Glycated hemoglobin >=9%,1761,,1764,,Glycated hemoglobin,,,,n,705,2212392;3004410,covariateValue >= 9,,124
Fasting serum glucose  mg/dl,156,56,157,57,Fasting serum glucose  mg/dl,,,,mean,705,3004501,,Y,123
Estimated glomerular filtration rate mean - ml/min,72.5,22.6,72.7,22.6,Estimated glomerular filtration rate,,,,mean,705,3029859;3049187;3053283;40771922;46236952,,Y,122
Estimated glomerular filtration rate <30 - ml/min,172,,164,,Estimated glomerular filtration rate,,,,n,705,3029859;3049187;3053283;40771922;46236952,covariateValue > 30,,122
Estimated glomerular filtration rate 30 to <=50 - ml/min,1122,,1118,,Estimated glomerular filtration rate,,,,n,705,3029859;3049187;3053283;40771922;46236952,covariateValue >= 30 & covariateValue <= 50,,122
Estimated glomerular filtration rate > 50 - ml/min,6986,,6930,,Estimated glomerular filtration rate,,,,n,705,3029859;3049187;3053283;40771922;46236952,covariateValue >  50,,122
Albumin-to-creatinine ratio median,1.8,,1.9,,Albumin-to-creatinine ratio,,,,median,705,3001802;3020682;3034485,,Y,114
Albumin-to-creatinine ratio IQR,0.7-7.5,,0.7-7.9,,Albumin-to-creatinine ratio,,,,IQR,705,3001802;3020682;3034485,,,114
Albumin-to-creatinine ratio < 3.4,4867,,4829,,Albumin-to-creatinine ratio,,,,n,705,3001802;3020682;3034485,covariateValue > 3.4,,114
Albumin-to-creatinine ratio 3.4 to 33.9,2217,,2209,,Albumin-to-creatinine ratio,,,,n,705,3001802;3020682;3034485,covariateValue >= 3.4 & covariateValue <= 33.9,,114
Albumin-to-creatinine ratio > 33.9,832,,806,,Albumin-to-creatinine ratio,,,,n,705,3001802;3020682;3034485,covariateValue >  33.9,,114
