characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
History of fall within previous year,386,,367,,Medical history,,,,n,802,432524;432803;432804;432806;433095;433374;433393;433657;433662;433946;434236;434549;435153;435172;435442;435443;435705;435982;435990;435991;436299;436583;436614;436882;437174;437175;437477;438303;438319;438651;439492;439493;439494;439495;439496;439497;439499;439500;439615;439616;440012;440306;440308;440903;441201;441740;441749;442020;442495;442496;442497;442498;442499;442500;442504;442541;443047;443048;443049;443064;443678;443680;443681;443682;443683;443684;443685;763084;3169224;3175246;3178191;4027856;4028986;4029154;4053420;4053475;4053476;4053478;4053568;4053572;4053723;4053863;4053864;4053865;4053866;4053867;4053868;4053869;4053870;4053871;4053872;4053873;4053874;4054086;4054087;4054088;4054089;4054090;4054091;4054092;4054093;4054303;4054364;4054375;4054484;4054485;4054486;4054487;4054488;4054489;4054490;4054491;4058663;4061314;4064677;4065476;4065477;4065478;4065587;4066458;4067978;4069916;4070384;4070385;4070899;4072659;4072777;4072787;4072799;4072954;4072955;4072956;4072957;4072958;4073059;4074322;4122064;4140830;4151392;4168032;4168384;4169921;4169949;4178908;4182865;4190235;4196096;4207051;4212601;4220842;4222734;4235672;4236512;4236629;4238555;4244882;4248698;4251922;4284118;4294262;4301743;4302323;4307686;4308870;4309494;4309613;4310647;4310768;4310769;4310773;4310774;4310777;4310779;4310780;4310782;4310783;4311374;4311375;4311376;4311377;4311378;4311381;4311640;4311641;4311642;4311643;4311779;4311780;4311781;4312313;4312315;4312319;4312581;4312582;4312584;4313677;4313678;4313817;4313818;4314758;4314762;4314763;4314764;4314852;4315647;4315789;4315926;4315928;4316026;4316027;4316719;4316722;4316723;4316724;4316727;4316837;4316838;4318095;4318096;4318200;4318350;4318351;4323356;4323487;4326742;4326992;4329261;37017172;37395655;37395656;42600294;44790547;44790548;44790549;44790550;44791210,,,382
Proxysmal atrial fibrillation,1374,,1412,,Type of atrial fibrillation,,,,n,210,313217;4117112;4119601;4119602;4141360;4154290;4199501;37395821;44782442,,,384
Persistent or permanent atrial fibrillation,7744,,7668,,Type of atrial fibrillation,,,,n,210,4232691;4232697;45768480,,,385
Prior use of vitamin K antagonist for >30 consecutive days,5208,,5193,,Proir use of vitamin K antagonist for >30 consecutive days,,,,n,402,21600962,covariateValue >= 30,,NA
Age >= 75 yr,2850,,2828,,Qualifying risk factors,,,,n,2,1,covariateValue >= 75,,NA
"Prior stroke, TIA, or systemic embolism",1748,,1790,,Qualifying risk factors,,,,n,210,198446;312337;314965;372435;372924;373503;374055;375557;376713;377254;379778;432656;432923;433545;433832;434112;437060;439847;441874;442053;443454;443790;443864;444091;761110;762933;762934;762935;762937;762951;763015;765515;3171253;3179950;3184775;3185378;3188164;4031045;4043731;4043732;4043734;4045735;4045737;4045738;4045740;4045741;4046089;4046090;4046237;4046358;4046359;4046360;4046361;4046362;4048784;4048785;4077086;4108356;4108360;4108375;4108376;4108377;4108380;4108381;4110189;4110190;4110192;4110194;4110195;4110331;4110333;4111714;4111848;4111850;4111852;4111853;4112020;4112161;4112162;4112165;4119140;4121618;4129534;4131383;4138327;4139517;4141405;4142739;4145897;4146185;4148906;4170620;4264734;4298750;4319146;4338523;35610084;35610085;36712812;36712813;36717605;37109920;37109921;37109924;37109925;37110678;37110679;37116421;37116473;37395562;40479572;40485430;40489292;42535465;42535466;42535523;42535524;42535829;42539410;42599802;42599894;43530683;43530727;43531607;44782773;44784293;45767658;45768887;45768888;45771016;45772786;46270031;46270380;46270381;46272244;46273649,,,206
Heart failure or reduced left ventricular ejection fraction,3235,,3216,,Qualifying risk factors,,,,n,210,314378;316994;319835;439694;439696;439698;762002;762003;764874;4023479;4139864;4142561;4206009;4215446;4229440;4242669;4284562;4327205;36712927;36712928;36713488;37309625;43021825;43021826;43022068;44782428;44782655;44782713;44782728;44784345;44784442,,,309
Diabetes,2284,,2263,,Qualifying risk factors,,,,n,210,192279;192691;193323;194700;200687;201254;201530;201531;201820;201826;318712;321822;376065;376112;376114;376683;376979;377552;377821;378743;380096;380097;435216;439770;442793;443012;443238;443412;443592;443727;443729;443730;443731;443732;443733;443734;443735;443767;761048;761051;761053;761062;765373;3169474;3172958;3178971;3180411;3183244;3183485;3191208;3192052;3192767;3192955;3193274;3194082;3194119;3194332;3196797;3198118;3198350;4006979;4008576;4009303;4016047;4023792;4024659;4027121;4029420;4029422;4029423;4030664;4033942;4034964;4044391;4044392;4044393;4046332;4047906;4048028;4048029;4048202;4054812;4058243;4061725;4062685;4062686;4063042;4063043;4063569;4065354;4082346;4082347;4082348;4084643;4087682;4095288;4096041;4099214;4099215;4099216;4099651;4099652;4101478;4101887;4101892;4102018;4102176;4105016;4105172;4105173;4105639;4114426;4114427;4128221;4129225;4129378;4129519;4129520;4129524;4129525;4130162;4130164;4131117;4131907;4131908;4137220;4140466;4142579;4143689;4143857;4145827;4147504;4147577;4147719;4151453;4151946;4152858;4159742;4161670;4161671;4162095;4162239;4164174;4164175;4164176;4164632;4166381;4169240;4171406;4174977;4175440;4176925;4177050;4189418;4191611;4193704;4194970;4195043;4195044;4195045;4195498;4196141;4198296;4199039;4200875;4206115;4209538;4210128;4210129;4210872;4210874;4212441;4215719;4215961;4218499;4221344;4221487;4221495;4221933;4221962;4222415;4222553;4222687;4222876;4223303;4223463;4223734;4223739;4224254;4224419;4224709;4224879;4225055;4225656;4226121;4226238;4226354;4226798;4227210;4227657;4228112;4228443;4230254;4234742;4235260;4242528;4243625;4247107;4252356;4255399;4255400;4255401;4262282;4263090;4263902;4265913;4266041;4266042;4266637;4269870;4269871;4270049;4290822;4290823;4294429;4304377;4304701;4307319;4307799;4311708;4321756;4326434;4334884;4336000;4338900;4338901;35625717;35625718;35625719;35625722;35625723;35625724;35626036;35626037;35626038;35626039;35626041;35626042;35626043;35626044;35626046;35626047;35626067;35626068;35626069;35626070;35626071;35626072;35626087;35626088;35626761;35626762;35626763;35626764;35626765;35626904;35626905;36674199;36674200;36674651;36674652;36674752;36674753;36674765;36674766;36684827;36685758;36712670;36712686;36712687;36713094;36713275;36714116;36715417;36715571;36716258;36716853;36717156;36717215;37016179;37016180;37016348;37016349;37016350;37016353;37016354;37016355;37016356;37016357;37016358;37016767;37016768;37017221;37017429;37017430;37017431;37017432;37018566;37018728;37018765;37018912;37109305;37110041;37110068;37110593;37116379;37204277;37309630;37311253;37311254;37311453;37311673;37311832;37311833;37312019;37312198;37312200;37312201;37312202;37312203;37312204;37312205;37312207;37312218;37396524;40480000;40480031;40482458;40482801;40484648;42535539;42535540;42536400;42536603;42536604;42536605;42538169;42538715;43020791;43530656;43530660;43530685;43530689;43530690;43531006;43531007;43531008;43531009;43531010;43531011;43531012;43531013;43531014;43531015;43531016;43531017;43531018;43531019;43531020;43531559;43531562;43531563;43531564;43531565;43531566;43531577;43531578;43531588;43531597;43531608;43531616;43531640;43531641;43531642;43531643;43531644;43531645;43531651;43531653;44787902;44789318;44789319;44792134;44793113;44793114;44805212;44805628;44809809;45757065;45757073;45757074;45757075;45757077;45757079;45757124;45757129;45757266;45757277;45757278;45757280;45757362;45757363;45757432;45757435;45757444;45757445;45757446;45757447;45757449;45757450;45757474;45757499;45757507;45757535;45757604;45757674;45757789;45763582;45763583;45763584;45763585;45766050;45766051;45766052;45769828;45769829;45769830;45769832;45769833;45769834;45769835;45769836;45769837;45769872;45769873;45769875;45769876;45769888;45769890;45769891;45769892;45769894;45769901;45769902;45769903;45769904;45769905;45769906;45770830;45770831;45770832;45770880;45770881;45770883;45770902;45770928;45771064;45771067;45771072;45771075;45771533;45772019;45772060;45772914;45773064;45773567;45773576;45773688;46269764;46274058;46274096,,,300
Hypertension requiring treatment,7962,,7954,,Qualifying risk factors,,,,n,410,,,,240
CHADS2score mean,2.1,1.1,2.1,1.1,Qualifying risk factors,,,,mean,904,1,,Y,NA
CHADS2score distribution - 1,3100,,3083,,Qualifying risk factors,,,,n,904,1,covariateValue == 1,,NA
CHADS2score distribution - 2,3262,,3254,,Qualifying risk factors,,,,n,904,1,covariateValue == 2,,NA
CHADS2score distribution - 3,2758,,2744,,Qualifying risk factors,,,,n,904,1,covariateValue == 3,,NA
ACE inhibitor or ARB,6464,,6368,,Medications at time of randomization,,,,n,410,,,,270
